"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"5040","Kenneth Noland","Christie's New York, Rockefeller Center","New York","e0bf429b51ab48dd950bddae15932e39","post-war & contemporary morning sale 05/16/2013","Blue Power",114052,188738,1,9604,"1975",0.854227405247813,"05/16/2013",0.769230769230769,423043,243750,6,359354,171750,76,0.779591836734694,426468.140354543,396853.927564509,2.29344756981718,2.59470419256381,"acrylic / canvas",4.51315789473684,0.0174927113702624,"4","Major",0.867768595041322,121,105,355804.4,0
"5041","Kenneth Noland","Sotheby's New York","New York","e877331aece0415990a1d027adc161e8","contemporary art day auction 11/15/2018","SAND",529304,299041,1,1156,"1964",0.232974910394265,"11/15/2018",0.896551724137931,220562,96875,4,368516,225000,169,0.826498422712934,307990.789721469,449085.902440238,2.60716522804313,3.1105659044659,"acrylic / canvas",3.30177514792899,0.00716845878136201,"1","Major",0.867768595041322,121,105,355804.4,1
"5042","Kenneth Noland","Sotheby's New York","New York","bb102889c97941369e58eb099440ae9d","contemporary curated 9/25/2018","GREEK VISION",298566,99522,1,25692.5,"1970",0.230994152046784,"09/25/2018",0.814814814814815,212182,106250,3,139689,62500,175,0.76678445229682,378482.824606551,286835.259961611,4.98433689992625,5.71134348457094,"acrylic / canvas",1.95428571428571,0.0087719298245614,"1","Major",0.867768595041322,121,105,355804.4,0
"5043","Kenneth Noland","Sotheby's New York","New York","0bdf7494dd93463886abed3d11d35374","contemporary art day auction 11/12/2015","MIDNIGHT",132319,84684,1,2453.875,"1979",0.471910112359551,"11/12/2015",0.817518248175182,565194,346000,2,389070,187500,160,0.768939393939394,670935.25326477,554183.110521368,2.69317412010226,3.3771485393841,"acrylic / canvas",3.89375,0.00321027287319422,"2","Major",0.867768595041322,121,105,355804.4,0
"5044","Kenneth Noland","Sotheby's New York","New York","b385479ec8144e67a37680f1009f0005","contemporary art day sale 05/15/2014","SEA RISE",151014,95044,1,7397.6875,"1970",0.290824261275272,"05/15/2014",0.803030303030303,369050,221000,3,310288,161000,160,0.766917293233083,390034.653828676,393816.296308713,2.40785786303231,3.72099282473335,"acrylic / canvas",4.01875,0.0046656298600311,"2","Major",0.867768595041322,121,105,355804.4,0
"5045","Kenneth Noland","Sotheby's London, New Bond Street","London","a1e7705fd70148e68cf6bb30cfba01ef","contemporary art day auction 6/29/2017","APRIL IN BALANCE",48522,30512,1,4691.8129,"1971",0.454212454212454,"06/29/2017",0.85,31215,27060,1,16620,7305,115,0.758620689655172,24124.5796205553,21926.841985819,0.590753646218497,1.94478256053212,"acrylic / canvas",2.37391304347826,0.00366300366300366,"2","Major",0.867768595041322,121,105,355804.4,0
"5046","Kenneth Noland","Sotheby's New York","New York","ef91aaea609e40918ac66fb866199e63","contemporary art day auction 05/13/2015","MAY'S AGENT",211293,105646,1,2416.4954,"1971",0.259380097879282,"05/13/2015",0.844827586206897,596731,334000,3,345724,162500,195,0.78978978978979,652769.186695835,431925.426241528,1.93728633179878,2.87258657124359,"acrylic / canvas",3.14358974358974,0.00489396411092985,"2","Major",0.867768595041322,121,105,355804.4,0
"5047","Kenneth Noland","Christie's Paris","Paris","2852b217c2ee492498c9827b1caa4e10","post-war and contemporary art - vente du soir 12/4/2018","In and under",29030,63360,1,2305.4396,"1967",0.161290322580645,"12/04/2018",0.75,45303,47410,1,110532,46850,24,0.870967741935484,31046.298043764,170147.531764149,-0.101471037959249,2.2164565043171,"acrylic / canvas",1.29166666666667,0.032258064516129,"1","Medium",0.867768595041322,121,105,355804.4,1
"5048","Kenneth Noland","Sotheby's New York","New York","a26cd6ea9ecb493690ba2223e12efb79","contemporary art day auction 11/12/2009","REGAL GREY",86519,81293,1,7028.4375,"1970",0.440860215053763,"11/12/2009",0.894230769230769,211735,108100,4,188321,98500,169,0.857638888888889,252062.400703245,193979.732821718,3.81860018769014,3.7420564025727,"acrylic / canvas",2.75147928994083,0.00860215053763441,"2","Major",0.867768595041322,121,105,355804.4,0
"5049","Kenneth Noland","Sotheby's New York","New York","9ed4e755d8d74043a9bda560b8c1f03b","contemporary art day auction 11/15/2018","VIA NOON",433610,99680,1,1837.1925,"1968",0.741935483870968,"11/15/2018",0.801075268817204,386946,225000,4,368516,225000,169,0.826498422712934,509852.766247575,449085.902440238,3.27716969516096,3.1105659044659,"acrylic / canvas",3.30177514792899,0.00716845878136201,"3","Major",0.867768595041322,121,105,355804.4,0
"5050","Kenneth Noland","Sotheby's New York","New York","d843132b3c234d56937b94109fc7b714","contemporary art day auction 11/14/2012","GRAY REFLECTIONS",81299,76388,1,6279,"1978",0.456053067993366,"11/14/2012",0.794285714285714,443287,212500,1,301122,134500,216,0.733490566037736,642418.098564648,476692.43859904,4.79880073144801,6.1079456101998,"acrylic / canvas",2.79166666666667,0.00165837479270315,"2","Major",0.867768595041322,121,105,355804.4,0
"5051","Kenneth Noland","Sotheby's New York","New York","2297d98305a14c91a7753dfa86d5d9e9","contemporary art day sale 5/17/2018","BABA YAGGA",2351677,998588,1,4256.5625,"1964",0.198181818181818,"05/17/2018",0.888888888888889,809106,693000,3,361583,175000,197,0.872340425531915,564343.811430585,529564.788685812,1.06215326992857,3.0013828432681,"acrylic / canvas",2.79187817258883,0.00545454545454545,"1","Major",0.867768595041322,121,105,355804.4,1
"5052","Kenneth Noland","Christie's New York, Rockefeller Center","New York","ad712b8c078e4e08bbd58031de6a9c99","post-war & contemporary day session 11/11/2009","Determined Course",121360,116134,1,9342.5,"1976",0.818181818181818,"11/11/2009",0.89344262295082,258313,104500,1,215371,83500,69,0.878612716763006,287542.20169591,256339.921188536,2.5201325942538,2.91481409593973,"acrylic / canvas",4.14492753623188,0.0034965034965035,"4","Major",0.867768595041322,121,105,355804.4,0
"5053","Kenneth Noland","Christie's New York, Rockefeller Center","New York","da5a0b5920614bd7924fef23d95f7e26","post-war and contemporary morning session 05/14/2014","Angle of Night",144678,73923,1,3618,"1978",0.35207100591716,"05/14/2014",0.785714285714286,562895,365000,2,370824,149000,73,0.865384615384615,526776.069969548,514616.594486602,1.19875607298444,2.80766402077853,"acrylic / canvas",4.63013698630137,0.00591715976331361,"2","Major",0.867768595041322,121,105,355804.4,0
"5054","Kenneth Noland","Phillips New York","New York","43caccd7e1024ac6a4c7be2eeb4c37c0","20th century & contemporary art evening sale 11/16/2017","Untitled",567815,611101,1,4032.25,"1965",0.886363636363636,"11/16/2017",0.846153846153846,3316630,1635000,2,2973844,1515000,36,0.866666666666667,3988128.56740553,3760601.74959625,2.93270802856857,3.1913138022822,"acrylic / canvas",1.22222222222222,0.0454545454545455,"4","Small",0.867768595041322,121,105,355804.4,0
"5055","Kenneth Noland","Sotheby's New York","New York","95f207240e8b40c89b6a26fff907d80f","contemporary art day sale 05/11/2011","UNTITLED",202908,277956,1,3969,"1965",0.265472312703583,"05/11/2011",0.793650793650794,301649,182500,5,230460,122500,195,0.630606860158311,245100.528151206,237226.751564915,1.26242096432034,2.92638502072369,"acrylic / canvas",3.14871794871795,0.00814332247557003,"2","Major",0.867768595041322,121,105,355804.4,0
"5056","Kenneth Noland","Christie's Paris","Paris","d571fa2c321a48478f03fe3b097b590d","art contemporain vente du jour 6/8/2017","Faille",24933,3846,1,573.9604,"1969",0.403973509933775,"06/08/2017",0.95,17297,8280,1,12933,5000,114,0.839572192513369,22152.5610657742,20826.935969903,2.16944596052286,2.42932730488745,"acrylic / canvas",2.64912280701754,0.0033112582781457,"2","Medium",0.867768595041322,121,105,355804.4,0
"5057","Kenneth Noland","Sotheby's New York","New York","af7e98b60f9b4945bddf514b0c59d911","contemporary art day sale","E VIVA",127241,115150,1,2493.75,"1970",0.460905349794239,"05/13/2010",0.797619047619048,385234,206500,2,259147,134500,136,0.762331838565022,324132.024069858,253925.432134151,1.85281816830164,2.56579476015796,"acrylic / canvas",3.57352941176471,0.00411522633744856,"2","Major",0.867768595041322,121,105,355804.4,0
"5058","Kenneth Noland","Christie's London, King Street","London","1eb57aa828894ff89ae118d0dd8f6acf","post-war and contemporary art day auction 07/01/2015","Amend",70626,25412,1,9648.464,"1979",0.530546623794212,"07/01/2015",0.785714285714286,40469,17470,1,24585,8330,101,0.751724137931034,36067.6974310781,28720.6491143281,0.48914208956084,1.31287898165292,"acrylic / canvas",3.07920792079208,0.00321543408360129,"3","Major",0.867768595041322,121,105,355804.4,0
"5059","Kenneth Noland","Sotheby's New York","New York","369945c29c0643a98e6da1d313fb4cfc","contemporary art day sale 05/11/2011","SEA RISE",89502,77827,1,7397.6875,"1970",0.506514657980456,"05/11/2011",0.772946859903382,228853,146500,5,230460,122500,195,0.630606860158311,198596.326438588,237226.751564915,1.66556302080145,2.92638502072369,"acrylic / canvas",3.14871794871795,0.00814332247557003,"3","Major",0.867768595041322,121,105,355804.4,0
"5060","Kenneth Noland","Christie's New York, Rockefeller Center","New York","4414be98884944cf8487f3ece597cb1e","post-war & contemporary art morning session 11/13/2014","Little Rouge",158516,186176,1,5104.935,"1969",0.782945736434108,"11/13/2014",0.816793893129771,425817,173000,3,357927,137000,93,0.841269841269841,597973.363639727,513130.421917344,2.7546454977324,3.28123544575296,"acrylic / canvas",4.16129032258065,0.00775193798449612,"4","Major",0.867768595041322,121,105,355804.4,0
"5061","Kenneth Noland","Christie's London, King Street","London","49689ad7820f4b6fa33fba6027006b3a","post war and contemporary art evening auction 3/6/2018","Doo Gee",30685,75504,1,4801.1041,"1964",0.875,"03/06/2018",0.9,974320,236105,1,858640,98980,37,0.891304347826087,1932008.9836408,1836447.28233289,3.13231020533243,3.3738758663902,"acrylic / canvas",1.72972972972973,0.015625,"4","Major",0.867768595041322,121,105,355804.4,0
"5062","Kenneth Noland","Phillips New York","New York","40ae4c4d0a37467e857b722e651d99cb","contemporary art day sale 05/15/2015","In the Curl, 1967",258834,158469,1,2271.5519,"1967",0.535502958579882,"05/15/2015",0.897435897435897,124078,75000,2,90094,50000,121,0.75,106553.245842975,88107.6878503076,1.07552158306226,1.83010515516114,"acrylic / canvas",2.79338842975207,0.00591715976331361,"3","Small",0.867768595041322,121,105,355804.4,1
"5063","Kenneth Noland","Christie's New York, Rockefeller Center","New York","0882d92123de45a28fcd14083b2db134","post war & contemporary art morning sale 05/14/2009","Warm Above",129812,58738,1,4239.375,"1968",0.941634241245136,"05/14/2009",0.805970149253731,185353,80500,2,173233,80500,62,0.806666666666667,194057.233077967,186068.324406334,2.63298182626362,2.81221215268765,"acrylic / canvas",4.14516129032258,0.00778210116731518,"4","Major",0.867768595041322,121,105,355804.4,0
"5064","Kenneth Noland","Christie's Paris","Paris","f60fb490d020461cba2b766b399eb12b","art contemporain vente du soir 06/08/2016","Galore",25901,19089,1,2231.8538,"1966",0.6,"06/08/2016",0.722222222222222,85622,46030,1,60472,30590,23,0.806451612903226,137784.026993968,103518.307006249,2.96409236606188,4.26507276848532,"acrylic / canvas",1.52173913043478,0.0285714285714286,"3","Medium",0.867768595041322,121,105,355804.4,0
"5065","Kenneth Noland","Christie's Paris","Paris","a254d3c05ca8429497cf3f4698e2cb16","art contemporain - vente du soir 12/5/2017","Gamon",45941,6364,1,585.966,"1969",0.642857142857143,"12/05/2017",0.888888888888889,164798,48665,2,135556,49920,21,0.758620689655172,251287.816618433,219888.64373213,1.95189454248605,2.47525411402205,"acrylic / canvas",1.33333333333333,0.0714285714285714,"3","Medium",0.867768595041322,121,105,355804.4,0
"5066","Kenneth Noland","Christie's New York, Rockefeller Center","New York","29542f7cd60649cab8d514e8afad0de8","first open post-war and contemporary art 03/11/2010","Magenta Haze",54833,28859,1,564,"1968",0.549132947976879,"03/11/2010",0.827586206896552,81031,21875,1,61455,22500,103,0.858108108108108,147921.535456108,114277.361957305,4.08287730530723,5.43749825434642,"oil / canvas",1.67961165048544,0.00578034682080925,"3","Major",0.867768595041322,121,105,355804.4,0
"5067","Kenneth Noland","Sotheby's New York","New York","84973ae8a0f842248597dbfd89f5e6c9","contemporary art day auction 11/17/2017","GREYED BROWN",140044,101850,1,5726.875,"1977",0.36,"11/17/2017",0.94392523364486,477382,181250,2,345516,150000,200,0.873873873873874,673337.0606013,534203.765750719,3.00314671914816,4.01376229490295,"acrylic / canvas",2.875,0.00347826086956522,"2","Major",0.867768595041322,121,105,355804.4,0
"5068","Kenneth Noland","Christie's New York, Rockefeller Center","New York","daa9941b542e4a9595eb865d9bace2cc","post-war & contemporary art morning session 11/16/2018","In the Curl",311501,299041,1,2271.5519,"1967",0.940104166666667,"11/16/2018",0.952380952380952,527751,262500,2,448223,225000,70,0.894736842105263,711376.537948251,633533.770382216,2.06871257744069,2.48263939285026,"acrylic on shaped canvas",10.9714285714286,0.00260416666666667,"4","Major",0.867768595041322,121,105,355804.4,0
"5069","Kenneth Noland","Sotheby's New York","New York","a61d1fb9df724308b07bd4dffd6ea815","contemporary art day auction 05/15/2013","KUNZITE",147755,134813,1,2310,"1966",0.325396825396825,"05/15/2013",0.88,431298,179000,2,283583,137000,213,0.742092457420925,641930.953159872,414947.966475973,3.56921622311895,4.78086825424567,"acrylic / canvas",2.95774647887324,0.00317460317460317,"2","Major",0.867768595041322,121,105,355804.4,0
"5070","Kenneth Noland","Christie's New York, Rockefeller Center","New York","fa38abf976794df7b695bcb4b7667f63","post-war & contemporary art morning sale","Hunch",134150,57575,1,864,"1969",0.836363636363636,"05/12/2010",0.897810218978102,298123,158500,2,260758,146500,80,0.85,289877.031118491,271074.882510543,3.30720705309742,3.54133111090921,"acrylic / canvas",4.125,0.00606060606060606,"4","Major",0.867768595041322,121,105,355804.4,0
"5071","Kenneth Noland","Sotheby's New York","New York","3211bd3bf3f84e50a3553d4b2aeaef9b","contemporary curated 03/03/2016","GRAVE LIGHT",365035,316504,1,21420,"1965",0.0964187327823691,"03/03/2016",0.90625,182781,75000,2,84915,37500,186,0.768707482993197,186441.564294424,114066.192747575,1.23460983854503,2.56515107636647,"acrylic / canvas",1.95161290322581,0.00550964187327824,"1","Major",0.867768595041322,121,105,355804.4,1
"5072","Kenneth Noland","Sotheby's New York","New York","b73cfd64a77f493fa1b886749d6ead1c","contemporary art day sale 05/11/2011","APART",336327,333548,1,9801,"1965",0.239413680781759,"05/11/2011",0.787234042553192,292170,182500,5,230460,122500,195,0.630606860158311,238212.44607863,237226.751564915,1.07571316176427,2.92638502072369,"acrylic / canvas",3.14871794871795,0.00814332247557003,"1","Major",0.867768595041322,121,105,355804.4,1
"5073","Kenneth Noland","Sotheby's New York","New York","f980ee7fa2044fff979acca22af91211","contemporary art day auction 11/12/2009","HIGH EASTER",588219,156781,1,4224,"1960",0.438709677419355,"11/12/2009",0.893203883495146,207643,104500,4,188321,98500,169,0.857638888888889,251140.053002043,193979.732821718,3.92150977662361,3.7420564025727,"oil / canvas",2.75147928994083,0.00860215053763441,"2","Major",0.867768595041322,121,105,355804.4,0
"5074","Kenneth Noland","Sotheby's New York","New York","4ca3f962b55f401399746624fca82485","contemporary art day auction 11/12/2014","A DAY IN DECEMBER",171282,106386,1,6835.5,"1978",0.282131661442006,"11/12/2014",0.829787234042553,451243,209000,3,309288,149000,175,0.776271186440678,577500.276353779,426443.1217156,2.28153307543337,3.46817053606104,"acrylic / canvas",3.64571428571429,0.00470219435736677,"2","Major",0.867768595041322,121,105,355804.4,0
"5075","Kenneth Noland","Christie's New York, Rockefeller Center","New York","6d369bfed4de41bc8f2bb5e0dac1183c","post-war & contemporary art morning session 11/13/2014","Trnas Green",145749,74470,1,630,"1968",0.801033591731266,"11/13/2014",0.818840579710145,422578,185000,3,357927,137000,93,0.841269841269841,584978.814582295,513130.421917344,2.80413353939536,3.28123544575296,"acrylic / canvas",4.16129032258065,0.00775193798449612,"4","Major",0.867768595041322,121,105,355804.4,0
"5076","Kenneth Noland","Christie's New York, Rockefeller Center","New York","2d141bae404c44baa1f5df7009646a71","post-war & contemporary morning sale 05/16/2013","Off",366423,377477,0,7225,"1965",0.641399416909621,"05/16/2013",0.804878048780488,429517,255750,6,359354,171750,76,0.779591836734694,407356.21497168,396853.927564509,1.66326179932416,2.59470419256381,"acrylic / canvas",4.51315789473684,0.0174927113702624,"3","Major",0.867768595041322,121,105,355804.4,0
"5077","Kenneth Noland","Sotheby's London, New Bond Street","London","8e2d407f32144a66a21b763ebdb20aa0","contemporary art day auction 02/11/2015","WHITE HEAT",7545,2542,1,3121.16,"1969",0.302966101694915,"02/11/2015",0.96875,39259,35410,1,26171,7050,118,0.819767441860465,30325.4612873289,82441.1161571144,0.261832928925844,10.3049547043351,"acrylic / canvas",4,0.00211864406779661,"2","Major",0.867768595041322,121,105,355804.4,0
